"","asin","product_avg_ratings","price","main_cat"
"13762","B015QBC2PS",3.25,109,"1"
"13763","B015QBN7IE",5,16.29,"0"
"13764","B015QBPIY0",4.41176470588235,31.85,"0"
"13765","B015QBPKQ6",4,34.86,"0"
"13766","B015QDQ5D6",4,12.99,"0"
"13767","B015QGV1ZU",3.5,85,"0"
"13768","B015QH3Q9S",4.63157894736842,17,"1"
"13769","B015QHA7N6",5,20,"1"
"13770","B015QI4DEO",5,41.96,"0"
"13771","B015QSOW1S",4,22.99,"0"
"13772","B015QSOW22",5,17.68,"0"
"13773","B015RI8CCC",5,58.22,"0"
"13774","B015RITZAU",2.85714285714286,16,"1"
"13775","B015RIZBDA",3.66666666666667,18,"1"
"13776","B015RJMUIS",5,27.2,"1"
"13777","B015RNAPUY",4.3,45,"1"
"13778","B015ROGPZW",5,14.78,"0"
"13779","B015RR7CYM",4.4,22.95,"0"
"13780","B015RUMTPG",3,38.88,"0"
"13781","B015RY3Z64",3,16,"0"
"13782","B015RY4MIY",4,38.99,"0"
"13783","B015RY8YC4",5,67.47,"0"
"13784","B015RY9AOA",5,30,"0"
"13785","B015RYAXV4",1,107.2,"0"
"13786","B015RYAYA4",5,33.39,"0"
"13787","B015RYD6RM",2,112.69,"0"
"13788","B015RYEDS8",4,51.46,"0"
"13789","B015RYEQBW",5,172.75,"0"
"13790","B015RYEYAU",4.4,1.7,"0"
"13791","B015RYG0UC",4,8.5,"0"
"13792","B015RYGITU",5,17.98,"0"
"13793","B015RYGTGW",4,76.05,"0"
"13794","B015RYIPL4",3,32.49,"0"
"13795","B015RYIZF0",5,74.5,"0"
"13796","B015RYJLXK",5,14.31,"0"
"13797","B015RYN5LE",5,70.97,"0"
"13798","B015RYQU84",2.33333333333333,3.94,"1"
"13799","B015S1CPW6",5,7.2,"0"
"13800","B015S20TAA",5,14.95,"0"
"13801","B015S3VDZE",2.93333333333333,6.99,"0"
"13802","B015S65ETW",5,169.5,"0"
"13803","B015SG1BSU",4.36363636363636,24.39,"0"
"13804","B015SP1Y10",4,51.92,"0"
"13805","B015SPZ182",5,60.15,"0"
"13806","B015SPZFRE",4.75,14.3,"0"
"13807","B015SQ3Z3E",4.25,27.63,"0"
"13808","B015SWNPJM",5,78.75,"0"
"13809","B015SWZYOQ",5,11.42,"0"
"13810","B015TAWEL8",4.09090909090909,4.7,"0"
"13811","B015TC4GZ8",2,120.94,"0"
"13812","B015TIHQEA",5,11.68,"0"
"13813","B015TJ3I4G",5,19.21,"0"
"13814","B015U42GTI",5,28.11,"0"
"13815","B015U5VCEW",4,17.99,"0"
"13816","B015UIDY04",5,8.13,"0"
"13817","B015UM5IV8",4.11904761904762,13,"1"
"13818","B015UMASM2",3.65714285714286,13,"1"
"13819","B015UNDKZS",4.52941176470588,83.59,"1"
"13820","B015UNGCNK",4.38461538461539,22,"1"
"13821","B015URVG00",4.21052631578947,17,"1"
"13822","B015UVIX84",3.43037974683544,84.99,"0"
"13823","B015V7MDXI",4.5,21.72,"0"
"13824","B015VABFBG",5,18.89,"0"
"13825","B015VNYDFI",5,5.99,"0"
"13826","B015VODIT4",2,115,"0"
"13827","B015W2RFVW",3.31818181818182,17.2,"0"
"13828","B015W8Y1G8",4.76923076923077,26.99,"0"
"13829","B015WAUOEY",5,11.99,"0"
"13830","B015WB5UWE",4,22.99,"0"
"13831","B015WFJFWG",3,6.15,"0"
"13832","B015WFNBWQ",3.25,25,"1"
"13833","B015WFNIJM",3.88888888888889,9.5,"1"
"13834","B015WFNIZQ",4.66666666666667,38,"1"
"13835","B015WFNJ32",3.2,32,"1"
"13836","B015WFNJ5U",4,350,"1"
"13837","B015WFNLQ2",4,32,"1"
"13838","B015WFNLR6",3.17647058823529,9.5,"1"
"13839","B015WFNM2A",4.75,58,"1"
"13840","B015WFNOS2",3.8695652173913,18,"1"
"13841","B015WNN5TC",5,17.41,"0"
"13842","B015WPA7RI",2.4,11.99,"1"
"13843","B015WPOJKE",4.6,8.99,"0"
"13844","B015WR859S",4,115.1,"0"
"13845","B015WUBSEY",5,14.39,"0"
"13846","B015WUR9M4",4.6875,10.99,"0"
"13847","B015WUR9NS",3.5,10.99,"0"
"13848","B015X2HGQA",4.5,6.99,"0"
"13849","B015X2HYWQ",4.33333333333333,6.98,"0"
"13850","B015X3E6V2",2.33333333333333,19.86,"0"
"13851","B015X3EWMK",5,46.1,"0"
"13852","B015X3P0OE",4,43.37,"0"
"13853","B015X47XRU",2,159.91,"0"
"13854","B015X4LLLE",5,42.46,"0"
"13855","B015X4YCBK",5,19.79,"0"
"13856","B015X63L8I",1,258.4,"0"
"13857","B015X6BXGK",5,174.06,"0"
"13858","B015X6BXZ6",5,8.99,"0"
"13859","B015X6HBOI",4.8695652173913,12.43,"0"
"13860","B015X6HG9I",3,14.99,"0"
"13861","B015X6I1L0",1,34.34,"0"
"13862","B015X6IEHG",1,32.23,"0"
"13863","B015X6J5T2",5,13.84,"0"
"13864","B015X6LH8E",2,50.6,"0"
"13865","B015X6LZNG",3,6.67,"0"
"13866","B015X6MYZO",1,94.91,"0"
"13867","B015X6OLMS",2,17.51,"0"
"13868","B015X6R1T8",1,39.01,"0"
"13869","B015XAPOY8",3.33333333333333,9.99,"0"
"13870","B015XDK9AE",5,155,"0"
"13871","B015XDQ85Y",4.66666666666667,25,"1"
"13872","B015XF0FYM",4,8.09,"0"
"13873","B015XF0LQ4",3.57142857142857,8.19,"0"
"13874","B015XIRQZA",4,65,"1"
"13875","B015XU12NK",5,66.79,"0"
"13876","B015Y0NAD4",5,4.16,"0"
"13877","B015Y3KXEA",2,4.99,"0"
"13878","B015Y7XVJK",5,25,"1"
"13879","B015YC8D1G",3.75,50,"1"
"13880","B015YEZ7Z4",3.14814814814815,21.99,"0"
"13881","B015YF1KLI",4,25,"1"
"13882","B015YF1KR2",5,15,"1"
"13883","B015YF1KT0",1,25,"1"
"13884","B015YF1L2Q",1,25,"1"
"13885","B015YF1M2U",4,15,"1"
"13886","B015YHRIW6",3.6,15.93,"0"
"13887","B015YI5ZES",5,9,"0"
"13888","B015YKRBD4",5,8.75,"0"
"13889","B015YL6MYM",4.07272727272727,18.99,"0"
"13890","B015YLFG1C",5,6.93,"0"
"13891","B015YO1PNM",4.5,48,"1"
"13892","B015YPVT0U",4.14285714285714,6.91,"0"
"13893","B015YWYTWS",4,2.95,"0"
"13894","B015YWYTXC",3,2.95,"0"
"13895","B015ZN9R28",4.5,26.39,"0"
"13896","B015ZOWER2",3.22869955156951,2.07,"0"
"13897","B015ZOXV4M",3.625,129.98,"1"
"13898","B015ZRVYHU",4.4,9.9,"0"
"13899","B015ZVFK1W",4.25,14.08,"0"
"13900","B015ZZYOBU",5,115,"0"
"13901","B01602VT3I",5,121.6,"0"
"13902","B01606ERYC",4.5,18,"1"
"13903","B0160CSO54",5,14.29,"0"
"13904","B0160D4JWK",4.5,49.99,"0"
"13905","B0160I9OLQ",4,2,"0"
"13906","B0160PKM5Q",3,25,"0"
"13907","B0160PYQS0",2.6,20.75,"0"
"13908","B0160ZUBHU",4.2,10.95,"0"
"13909","B0160ZYVF8",4,1.94,"0"
"13910","B016126SHO",3.11111111111111,12.99,"0"
"13911","B01614ADHI",2.67647058823529,6.75,"0"
"13912","B01615DQTE",2.85714285714286,25,"1"
"13913","B0161A3Q3A",5,15,"0"
"13914","B0161B938Q",4,17.5,"1"
"13915","B0161GB5HI",4.83333333333333,50.89,"0"
"13916","B0161LB83E",3.94444444444444,17.3,"1"
"13917","B0161RPPGE",1,8.95,"0"
"13918","B0161X1LV6",3.33333333333333,16.99,"0"
"13919","B0161Y3NY8",1,9.99,"0"
"13920","B0161ZC5GY",4.18181818181818,24.9,"1"
"13921","B016218VUQ",2,140,"1"
"13922","B01623MAVA",3,27.99,"0"
"13923","B0162940W6",5,14,"1"
"13924","B016338I56",5,54.99,"0"
"13925","B016345MHC",3.10526315789474,6.89,"0"
"13926","B01634HIUQ",4.26666666666667,9.97,"0"
"13927","B0163GNFJW",5,72.99,"0"
"13928","B0163H29RK",3.93333333333333,14,"1"
"13929","B0163I1VN2",4.11904761904762,25,"1"
"13930","B0163IA7G4",4.33333333333333,20,"1"
"13931","B0163K61WG",4.5,39.45,"0"
"13932","B0163KYZ1A",5,14.95,"0"
"13933","B0163MITCO",5,48,"1"
"13934","B0163MIU8W",4.66666666666667,48,"1"
"13935","B0163MIV36",3.73333333333333,41.67,"1"
"13936","B0163UAFO6",4,14.99,"0"
"13937","B0163YG4CE",5,14,"1"
"13938","B0164FDDU8",4,66.47,"0"
"13939","B0164FH1HO",3.66666666666667,69.66,"0"
"13940","B0164FHQ4C",3,57.87,"0"
"13941","B0164FOIU2",5,24.95,"0"
"13942","B0164GQFGQ",1,115,"0"
"13943","B0164IKJI4",3,55,"0"
"13944","B0164MDV4O",5,7.67,"0"
"13945","B0164MHIYS",5,8.99,"0"
"13946","B0164ND75Q",3.72413793103448,5,"1"
"13947","B0164UGYL8",5,79.99,"0"
"13948","B0165CJLR4",4.33333333333333,8.99,"0"
"13949","B0165D14R8",1,13.42,"0"
"13950","B0165GY9VI",4.55555555555556,28,"1"
"13951","B0165GYJKY",2.88888888888889,28,"1"
"13952","B0165P9H70",5,64.34,"0"
"13953","B01662XJ6C",2,4.25,"0"
"13954","B0166BF18W",4.29411764705882,13.35,"0"
"13955","B0166JDMD0",5,87.2,"0"
"13956","B0166LBG1S",5,80.88,"0"
"13957","B0166OXCX0",5,5.99,"0"
"13958","B0166P1BRI",3.38095238095238,10.49,"0"
"13959","B0166R22CO",3.45,6,"0"
"13960","B0166ZD6LW",4.66666666666667,11.85,"0"
"13961","B01675QO5G",4.11111111111111,149.95,"1"
"13962","B0167E4SNW",1,46.51,"0"
"13963","B0167G5OHY",5,26.8,"0"
"13964","B0167G6VFI",4.66666666666667,69.99,"0"
"13965","B0167HO2U8",5,22,"1"
"13966","B0167JTB5C",4,44.95,"0"
"13967","B0167JTHZG",5,24.44,"0"
"13968","B0167JURBO",4,44.74,"0"
"13969","B0167JV36M",5,34.41,"0"
"13970","B0167JVEHK",5,68.85,"0"
"13971","B0167JXBZS",5,31.23,"0"
"13972","B0167K0EI4",5,65.36,"0"
"13973","B0167K0KZQ",3,14.42,"0"
"13974","B0167K0LUK",5,12.18,"0"
"13975","B0167K124Y",4.33333333333333,53.15,"0"
"13976","B0167K16H2",3.83333333333333,31.11,"0"
"13977","B0167K2IVK",5,20.43,"0"
"13978","B0167K3GFM",5,21.54,"0"
"13979","B0167NG3XQ",4.94736842105263,29.99,"1"
"13980","B0167Q771U",4,9.99,"0"
"13981","B0167XMFTW",5,8.55,"0"
"13982","B0168IN33S",4.33333333333333,2.93,"0"
"13983","B0168SXRR0",4.60211267605634,9.97,"0"
"13984","B0168WSNSO",3,39.95,"0"
"13985","B0168YKDXA",5,43.5,"0"
"13986","B01690U1AS",4.2,14.54,"1"
"13987","B01691XX8E",1,15,"0"
"13988","B016952LXS",5,21,"1"
"13989","B01695VXTQ",4.35849056603774,30,"1"
"13990","B01696PW3I",3.84615384615385,24,"1"
"13991","B01698JO1C",4.5,17.93,"0"
"13992","B0169JZV4U",3,2.98,"0"
"13993","B0169KHSRC",5,38.95,"0"
"13994","B0169NN3WS",5,59.99,"0"
"13995","B0169XVGKE",4,15.99,"0"
"13996","B0169Z7QBK",5,6.99,"0"
"13997","B016A68H0C",4.35897435897436,1.34,"0"
"13998","B016ADWEOU",4,219.99,"0"
"13999","B016AFXBL8",4.44444444444444,28,"1"
"14000","B016AJJWGW",5,13,"0"
"14001","B016APN8UM",4.5,26,"0"
"14002","B016APSNKM",3,17.13,"0"
"14003","B016ASIBRY",4.6,30.99,"0"
"14004","B016ASNK8Y",5,15,"0"
"14005","B016ASNM0U",5,29.99,"0"
"14006","B016ASTD4E",4.51923076923077,9.99,"1"
"14007","B016AVH0HI",4.57575757575758,15,"1"
"14008","B016B5UHB4",5,39.95,"0"
"14009","B016B8MBTW",5,149,"1"
"14010","B016B97REU",3.78048780487805,52,"1"
"14011","B016B97UYW",4.17391304347826,12,"1"
"14012","B016BCHPFS",3.1304347826087,6.99,"0"
"14013","B016BH8YI0",5,15,"0"
"14014","B016BPPAZC",5,28.58,"0"
"14015","B016BPPV3I",4.66666666666667,9.6,"0"
"14016","B016BZT01W",5,7,"0"
"14017","B016C4IRNY",5,5.98,"0"
"14018","B016C5UUTC",5,14.79,"0"
"14019","B016C5YBI8",5,87.45,"0"
"14020","B016CA15AK",5,29.99,"0"
"14021","B016CA9HSC",4,39.99,"0"
"14022","B016CIBXXG",2,48.84,"0"
"14023","B016CK6VRW",5,24.95,"0"
"14024","B016COLR1I",1,5.89,"0"
"14025","B016D50OKQ",5,49.99,"0"
"14026","B016D97UQS",4,8.86,"0"
"14027","B016DET0S4",5,7.29,"0"
"14028","B016DVTNS4",4.13636363636364,35,"1"
"14029","B016DZ6F04",2.90909090909091,29.5,"1"
"14030","B016DZFM2G",4.66666666666667,12.65,"0"
"14031","B016E7V10U",4.33333333333333,19.45,"0"
"14032","B016E8IAAS",4,20.01,"0"
"14033","B016E9PS20",2.33333333333333,8.99,"0"
"14034","B016EDG3IO",4.3448275862069,46,"1"
"14035","B016EO7ZSA",4,7.99,"0"
"14036","B016F2NWXI",4,18.66,"0"
"14037","B016FD2DQY",3.26436781609195,69,"1"
"14038","B016FD2GGG",4.19587628865979,40,"1"
"14039","B016FD2GOI",3.62765957446809,65,"1"
"14040","B016FD2GTI",4.17283950617284,15,"1"
"14041","B016FD2QH0",3.93396226415094,65,"1"
"14042","B016FSSQ4W",2.83333333333333,1.87,"0"
"14043","B016G16ZWS",5,12.89,"0"
"14044","B016GKG1VO",3.6,8.99,"0"
"14045","B016GM9HHW",5,6.99,"0"
"14046","B016GMGKE0",5,41,"0"
"14047","B016GN7CIM",1,39.79,"0"
"14048","B016GPFGDI",4.125,8.99,"0"
"14049","B016HF4FYI",4.5,71.86,"0"
"14050","B016HRTNES",5,66.81,"0"
"14051","B016I2TKFO",4,11.96,"0"
"14052","B016I2TLL2",4.4,15,"0"
"14053","B016I39EPY",5,58.57,"0"
"14054","B016I98EQI",4.44444444444444,5.97,"0"
"14055","B016IA3C64",3,24,"1"
"14056","B016IG5OIC",5,24.49,"0"
"14057","B016IOKF7E",5,29.58,"1"
"14058","B016IT3738",4.59090909090909,23,"1"
"14059","B016ITDPY4",5,5.99,"0"
"14060","B016ITIRRO",5,21.89,"0"
"14061","B016IXPSR2",5,20,"1"
"14062","B016IY2BU8",3.4375,23.89,"1"
"14063","B016J3ODZE",4.83333333333333,37.11,"0"
"14064","B016J5NAA6",5,58.99,"0"
"14065","B016J8E9JE",5,9.99,"0"
"14066","B016JG7BXC",4.66666666666667,6.75,"0"
"14067","B016JQIPH8",4.2,7.5,"0"
"14068","B016K7RX9M",5,22.25,"0"
"14069","B016KDZAI2",3.75,25,"1"
"14070","B016KDZHCG",3.0188679245283,139,"1"
"14071","B016KL7KOG",3.33333333333333,69.09,"0"
"14072","B016L1IRAQ",4.71428571428571,20,"1"
"14073","B016L3E25S",4.8,32.99,"0"
"14074","B016L3IMGS",5,4.95,"0"
"14075","B016LF0SX6",4,11.9,"0"
"14076","B016LI9HM6",4.6,16.19,"1"
"14077","B016LLBCX0",4.63636363636364,9.99,"0"
"14078","B016LYGHUU",4.36363636363636,5.79,"0"
"14079","B016M9UDQ8",3.04032258064516,50,"1"
"14080","B016M9UE1C",3.45454545454545,130,"1"
"14081","B016M9UEY4",3.555,40,"1"
"14082","B016M9UF66",4.13888888888889,44,"1"
"14083","B016M9UFJ8",3.5527950310559,79,"1"
"14084","B016M9UFLG",3.5625,80,"1"
"14085","B016MMFNNS",4,22,"1"
"14086","B016MMIKP6",4.08333333333333,22,"1"
"14087","B016N0B1QW",5,89.98,"0"
"14088","B016N1LHGK",4.10526315789474,75,"1"
"14089","B016N2SDVG",4.20512820512821,205,"1"
"14090","B016N3MM0S",2,28,"0"
"14091","B016N4667C",4.61538461538461,4.99,"0"
"14092","B016N9GF5A",3.85714285714286,25.99,"1"
"14093","B016NBGIK0",5,18,"1"
"14094","B016NDDMYI",3,12.99,"0"
"14095","B016NEUDQW",5,13.39,"0"
"14096","B016NLMDHW",1,44,"0"
"14097","B016NNOLT8",3,41.9,"0"
"14098","B016NQMJI0",2.5,19.3,"0"
"14099","B016NTNNLE",5,62.45,"0"
"14100","B016OAK6M6",3,7.98,"0"
"14101","B016OCMIR0",4.69230769230769,29.99,"0"
"14102","B016OJUVHW",1,11.49,"0"
"14103","B016OKTIES",4.75,18.9,"0"
"14104","B016OM2LJ0",4.25,5,"1"
"14105","B016OM4IA0",4.11111111111111,29,"1"
"14106","B016OMKNWW",4.44827586206897,34,"1"
"14107","B016OPJ6DQ",5,16.99,"0"
"14108","B016OPSP10",5,49.95,"0"
"14109","B016OSW8BU",3.2,22,"1"
"14110","B016P7H1F8",4.5,43.25,"0"
"14111","B016P8TSS0",3.8,51.95,"0"
"14112","B016P9UU9A",4.75,9.75,"0"
"14113","B016PDJD08",5,23.45,"0"
"14114","B016PDS5R0",5,18.88,"0"
"14115","B016PWTL42",5,115.77,"0"
"14116","B016PXEWMM",5,16.9,"1"
"14117","B016Q1Q20S",2,9.99,"0"
"14118","B016Q3NFI8",4,23.07,"0"
"14119","B016Q3T9Y2",5,18.99,"0"
"14120","B016Q81KJE",4,24.53,"0"
"14121","B016QK7LK4",5,24.32,"0"
"14122","B016QK8IVK",4.33333333333333,8.32,"0"
"14123","B016QK9K5I",1,14.95,"0"
"14124","B016QPPTN0",5,99.99,"0"
"14125","B016QSRYR6",3.66581632653061,39.38,"0"
"14126","B016QUX3BA",5,15.31,"0"
"14127","B016R3M3G2",3.5,17.85,"0"
"14128","B016R6YIXK",5,35,"0"
"14129","B016RH4CXA",5,29.46,"0"
"14130","B016RTO7LU",5,46.24,"0"
"14131","B016SBO244",5,16.61,"0"
"14132","B016SLMUPM",3,27.99,"0"
"14133","B016SRPULM",4,59.9,"0"
"14134","B016ST3DE6",5,14.5,"0"
"14135","B016TK10FS",4.54545454545455,29,"0"
"14136","B016TRSJFU",5,29.9,"0"
"14137","B016TTH5XA",5,4.39,"0"
"14138","B016TVYPCC",5,3.99,"0"
"14139","B016U4P2RA",3.75,11.05,"0"
"14140","B016U66LC8",5,28,"1"
"14141","B016USU3ZW",4.31578947368421,16,"1"
"14142","B016UXZD5W",5,27.8,"0"
"14143","B016V17FMW",4.33333333333333,14.95,"0"
"14144","B016V2CBHU",5,26,"0"
"14145","B016V2K5LO",4,7.96,"0"
"14146","B016V4GUUW",5,9.91,"0"
"14147","B016V8YWBC",4.36577181208054,18.99,"0"
"14148","B016V8ZZVS",5,51.27,"0"
"14149","B016V9YTUU",3,65,"0"
"14150","B016VABK88",4.3,17.91,"0"
"14151","B016VGQVS6",5,6.2,"0"
"14152","B016VJP2SS",5,35.82,"0"
"14153","B016VRW9L8",5,9.26,"0"
"14154","B016WEXK0O",3.13333333333333,7.21,"0"
"14155","B016WLDUH0",4.33333333333333,80,"0"
"14156","B016WQJVBE",5,44.09,"0"
"14157","B016WVAN9S",5,12.92,"0"
"14158","B016WWCKSO",3.14285714285714,6.45,"0"
"14159","B016X10O2I",4.66666666666667,18.85,"0"
"14160","B016X29TXW",4.92857142857143,9.95,"0"
"14161","B016X3USQI",5,27,"0"
"14162","B016X4CQUS",4.47727272727273,26,"1"
"14163","B016X4CUBI",3,20,"1"
"14164","B016X4CYPU",4.04,22.5,"1"
"14165","B016X55MHQ",4.5,19.99,"0"
"14166","B016X64G4A",5,26.96,"0"
"14167","B016X725YW",5,43.95,"0"
"14168","B016XBTF9Q",1,29,"0"
"14169","B016XBTHQM",1,41,"0"
"14170","B016XE7IE2",3.71428571428571,75,"1"
"14171","B016XMPIP0",5,29.1,"0"
"14172","B016XNPOA8",3,20.15,"1"
"14173","B016XNPUPM",5,24.64,"1"
"14174","B016XNVPXS",4,223.19,"0"
"14175","B016XXQ74K",5,6.99,"0"
"14176","B016Y1BMRI",3.75,12,"1"
"14177","B016Y1WXGM",3,11.77,"0"
"14178","B016Y4UXDY",5,21.95,"0"
"14179","B016Y5KOAA",4,15.95,"0"
"14180","B016YB5VT8",5,42.94,"0"
"14181","B016YFSPQ0",4.5,18.11,"0"
"14182","B016YJENZS",5,27,"0"
"14183","B016YLL0HA",4.10526315789474,109,"1"
"14184","B016YPO8MA",5,14,"0"
"14185","B016YROO36",4.42957746478873,9.59,"0"
"14186","B016YSSJBI",4.55737704918033,23,"1"
"14187","B016YU7BHE",5,9.95,"0"
"14188","B016YVO91Y",1,11.67,"0"
"14189","B016Z5ALMK",3.92307692307692,15.99,"0"
"14190","B016Z5V3UO",4.33333333333333,22,"0"
"14191","B016ZGQFXI",5,35,"1"
"14192","B016ZH0EIY",5,48,"1"
"14193","B016ZLJINM",2.4047619047619,1.77,"0"
"14194","B016ZNMAKI",4.13385826771654,6.99,"0"
"14195","B016ZQN6O4",5,26.95,"0"
"14196","B016ZQN8PG",3.75,23.21,"0"
"14197","B016ZTOBYA",3.33333333333333,0.98,"0"
"14198","B0170BEWGY",5,44.9,"0"
"14199","B0170JXNK2",5,65,"0"
"14200","B0170LTXM2",5,29.99,"0"
"14201","B0170OPYUE",5,7.49,"0"
"14202","B0170RAYBA",2.15384615384615,7,"0"
"14203","B0170RAYC4",1.44444444444444,19.95,"0"
"14204","B017103DB4",1,6.99,"0"
"14205","B017146858",4.70588235294118,39.99,"0"
"14206","B01714LPWO",5,73,"1"
"14207","B01714M2TO",4.65384615384615,74,"1"
"14208","B0171B6X9C",2,4.77,"0"
"14209","B0171J000M",3.625,4.98,"0"
"14210","B0171K0DFS",4.1875,74,"1"
"14211","B0171KWVJO",3.66666666666667,14,"0"
"14212","B0171V5M9O",4.6,15.46,"1"
"14213","B0172044XY",5,48,"1"
"14214","B0172047WM",4.66666666666667,48,"1"
"14215","B01720VECS",1,15.99,"0"
"14216","B01721XWFO",4.28571428571429,12.99,"0"
"14217","B017231YPM",5,20.99,"0"
"14218","B01726G5ZI",4.5,15.89,"0"
"14219","B0172CP896",4.75,44.99,"0"
"14220","B0172D0YEY",3,14.95,"0"
"14221","B0172J207W",3,49.99,"0"
"14222","B0172M17Z0",4.07407407407407,18.9,"0"
"14223","B0172P6ZIQ",5,28.94,"0"
"14224","B0172QUFFE",5,7.5,"0"
"14225","B0172V43NO",3.33333333333333,5.22,"0"
"14226","B01736UQ0M",5,2.49,"0"
"14227","B017370VYC",5,3.49,"0"
"14228","B01737FIUY",4.75,22,"0"
"14229","B0173LTMFM",5,104.1,"0"
"14230","B0173NZB9Q",5,139.9,"0"
"14231","B0173PCASE",5,49.99,"0"
"14232","B0173SO6MO",2,33.51,"0"
"14233","B0173SQ1J0",5,21.58,"0"
"14234","B0173SQ1LI",4.5,30.98,"0"
"14235","B0173TJLXW",5,35,"0"
"14236","B0174068P4",5,9.5,"0"
"14237","B0174362YI",5,7.45,"0"
"14238","B017437PAS",2,6.95,"0"
"14239","B017437XPA",5,15.44,"0"
"14240","B0174CJ1O2",5,59.88,"0"
"14241","B0174MNPNU",4.15,10.27,"0"
"14242","B0174VGWG8",5,13.05,"0"
"14243","B017588ZFG",3.5,16.7,"0"
"14244","B0175D5RDO",4.92307692307692,19.5,"1"
"14245","B0175D5UXQ",3.44444444444444,22,"1"
"14246","B0175D5XSI",4.325,19.5,"1"
"14247","B0175D5Z6I",4.8695652173913,19.5,"1"
"14248","B0175D616Q",4.83333333333333,15,"1"
"14249","B0175D62N8",5,18,"1"
"14250","B0175D63SC",4.53333333333333,19.5,"1"
"14251","B0175D663O",4.76,18,"1"
"14252","B0175D67CO",4.125,15.16,"1"
"14253","B0175OKELI",5,19.71,"0"
"14254","B0175YZOSQ",5,68,"1"
"14255","B0175Z0JPS",3.85714285714286,20,"1"
"14256","B017611108",2.5,3.31,"0"
"14257","B0176881S6",4.33333333333333,3.39,"0"
"14258","B0176881V8",4.55555555555556,5.99,"0"
"14259","B0176881VI",3.33333333333333,3.39,"0"
"14260","B0176881ZO",3.66666666666667,3.39,"0"
"14261","B01768821W",3.7,3.39,"0"
"14262","B0176882A8",4.61290322580645,5.99,"0"
"14263","B0176JTANK",4.66666666666667,58.74,"0"
"14264","B0176KH5AE",5,8.99,"0"
"14265","B0176NYLF8",4.53703703703704,13.99,"0"
"14266","B0176PV46K",4.66071428571429,11.99,"0"
"14267","B0176RWHM8",1,8.96,"0"
"14268","B0176UKKFG",4.77777777777778,10.55,"0"
"14269","B0176V5W30",3.8,29.99,"0"
"14270","B01774ZVMS",5,5.36,"0"
"14271","B0177RLDYU",5,44,"1"
"14272","B0177YGNFC",4,35.03,"0"
"14273","B01782OFLM",2.66666666666667,9.99,"0"
"14274","B01783REQE",4.16666666666667,14.95,"1"
"14275","B01783RFXQ",4.58333333333333,17.44,"1"
"14276","B01783RLK8",4.5,18,"1"
"14277","B01783RMWA",3,18,"1"
"14278","B017859P14",5,52.07,"0"
"14279","B01786DRBM",4.50980392156863,16.94,"1"
"14280","B0178H2LK4",4,5.89,"0"
"14281","B0178I19NS",5,49.88,"0"
"14282","B0178JC23S",3.5,23.99,"0"
"14283","B0178L396K",4,18.06,"0"
"14284","B0178SOJRQ",5,28,"0"
"14285","B0178WFV88",1,91.81,"1"
"14286","B01799L4KY",5,16.99,"0"
"14287","B0179DP23U",3.4,60.99,"0"
"14288","B0179GW21C",3.33333333333333,6.5,"0"
"14289","B0179L27GC",4.66666666666667,85,"0"
"14290","B0179R976O",5,15.29,"0"
"14291","B0179S0UKU",3.5,39,"1"
"14292","B017A4XZG4",5,12,"0"
"14293","B017A50VJ2",3.66666666666667,13.12,"0"
"14294","B017A6NJMM",3.66666666666667,40,"0"
"14295","B017A746FU",4.11764705882353,9.89,"0"
"14296","B017AC6SLK",4,5,"0"
"14297","B017AC8NE0",3.66666666666667,35,"1"
"14298","B017AEPW60",3.9,61.6,"1"
"14299","B017AHVQ8A",5,22.51,"0"
"14300","B017AOAG0W",4.55555555555556,15.95,"0"
"14301","B017APAB2E",3,53.99,"0"
"14302","B017AROJWA",5,6.99,"0"
"14303","B017B1REQS",5,65,"0"
"14304","B017BDEFYK",5,9.99,"0"
"14305","B017BDEHNO",4.66666666666667,9.99,"0"
"14306","B017BI8YMY",3.30434782608696,2.07,"0"
"14307","B017BI9G44",2.71428571428571,2.2,"0"
"14308","B017BI9MK2",5,2.83,"0"
"14309","B017BI9NJC",5,2.16,"0"
"14310","B017BI9TQ4",2.33333333333333,1.91,"0"
"14311","B017BIPV5M",3.72727272727273,8.99,"0"
"14312","B017BJ7RG2",3.18181818181818,1.94,"0"
"14313","B017BJ7ZRS",2.58333333333333,2.2,"0"
"14314","B017BJ877K",3.15555555555556,2.46,"0"
"14315","B017BJ8I2Y",5,2.04,"0"
"14316","B017BJ8KFE",4.11320754716981,5.49,"0"
"14317","B017BJ8WYI",3.57142857142857,4.98,"0"
"14318","B017BQIQD8",3,7.29,"0"
"14319","B017BWEYGK",3.875,12,"1"
"14320","B017C2Z4PE",4,36,"1"
"14321","B017C5Y3NK",4.36538461538461,7.99,"0"
"14322","B017C8DIRY",5,32.82,"0"
"14323","B017CGNBJG",4,7.6,"0"
"14324","B017CHORY8",3.14091680814941,1.9,"0"
"14325","B017CP7J9K",5,8.37,"0"
"14326","B017DJ75YO",1,9.98,"0"
"14327","B017DNFGL4",3,4.94,"0"
"14328","B017DNFGLY",3.5,2.5,"0"
"14329","B017DNFGPA",5,3.99,"0"
"14330","B017DNFGRS",3.5,2.5,"0"
"14331","B017DNFGW8",3,6.76,"0"
"14332","B017DNFGZA",3.2,1.5,"0"
"14333","B017DQXWDA",5,10.67,"0"
"14334","B017DRMTJW",4,10.95,"0"
