"asin","product_avg_ratings","price","main_cat"
"B015X3E6V2",2.33333333333333,19.86,"0"
"B015X3EWMK",5,46.1,"0"
"B015X3P0OE",4,43.37,"0"
"B015X47XRU",2,159.91,"0"
"B015X4LLLE",5,42.46,"0"
"B015X4YCBK",5,19.79,"0"
"B015X63L8I",1,258.4,"0"
"B015X6BXGK",5,174.06,"0"
"B015X6BXZ6",5,8.99,"0"
"B015X6HBOI",4.8695652173913,12.43,"0"
"B015X6HG9I",3,14.99,"0"
"B015X6I1L0",1,34.34,"0"
"B015X6IEHG",1,32.23,"0"
"B015X6J5T2",5,13.84,"0"
"B015X6LH8E",2,50.6,"0"
"B015X6LZNG",3,6.67,"0"
"B015X6MYZO",1,94.91,"0"
"B015X6OLMS",2,17.51,"0"
"B015X6R1T8",1,39.01,"0"
"B015XAPOY8",3.33333333333333,9.99,"0"
"B015XDK9AE",5,155,"0"
"B015XDQ85Y",4.66666666666667,25,"1"
"B015XF0FYM",4,8.09,"0"
"B015XF0LQ4",3.57142857142857,8.19,"0"
"B015XIRQZA",4,65,"1"
"B015XU12NK",5,66.79,"0"
"B015Y0NAD4",5,4.16,"0"
"B015Y3KXEA",2,4.99,"0"
"B015Y7XVJK",5,25,"1"
"B015YC8D1G",3.75,50,"1"
"B015YEZ7Z4",3.14814814814815,21.99,"0"
"B015YF1KLI",4,25,"1"
"B015YF1KR2",5,15,"1"
"B015YF1KT0",1,25,"1"
"B015YF1L2Q",1,25,"1"
"B015YF1M2U",4,15,"1"
"B015YHRIW6",3.6,15.93,"0"
"B015YI5ZES",5,9,"0"
"B015YKRBD4",5,8.75,"0"
"B015YL6MYM",4.07272727272727,18.99,"0"
"B015YLFG1C",5,6.93,"0"
"B015YO1PNM",4.5,48,"1"
"B015YPVT0U",4.14285714285714,6.91,"0"
"B015YWYTWS",4,2.95,"0"
"B015YWYTXC",3,2.95,"0"
"B015ZN9R28",4.5,26.39,"0"
"B015ZOWER2",3.22869955156951,2.07,"0"
"B015ZOXV4M",3.625,129.98,"1"
"B015ZRVYHU",4.4,9.9,"0"
"B015ZVFK1W",4.25,14.08,"0"
"B015ZZYOBU",5,115,"0"
"B01602VT3I",5,121.6,"0"
"B01606ERYC",4.5,18,"1"
"B0160CSO54",5,14.29,"0"
"B0160D4JWK",4.5,49.99,"0"
"B0160I9OLQ",4,2,"0"
"B0160PKM5Q",3,25,"0"
"B0160PYQS0",2.6,20.75,"0"
"B0160ZUBHU",4.2,10.95,"0"
"B0160ZYVF8",4,1.94,"0"
"B016126SHO",3.11111111111111,12.99,"0"
"B01614ADHI",2.67647058823529,6.75,"0"
"B01615DQTE",2.85714285714286,25,"1"
"B0161A3Q3A",5,15,"0"
"B0161B938Q",4,17.5,"1"
"B0161GB5HI",4.83333333333333,50.89,"0"
"B0161LB83E",3.94444444444444,17.3,"1"
"B0161RPPGE",1,8.95,"0"
"B0161X1LV6",3.33333333333333,16.99,"0"
"B0161Y3NY8",1,9.99,"0"
"B0161ZC5GY",4.18181818181818,24.9,"1"
"B016218VUQ",2,140,"1"
"B01623MAVA",3,27.99,"0"
"B0162940W6",5,14,"1"
"B016338I56",5,54.99,"0"
"B016345MHC",3.10526315789474,6.89,"0"
"B01634HIUQ",4.26666666666667,9.97,"0"
"B0163GNFJW",5,72.99,"0"
"B0163H29RK",3.93333333333333,14,"1"
"B0163I1VN2",4.11904761904762,25,"1"
"B0163IA7G4",4.33333333333333,20,"1"
"B0163K61WG",4.5,39.45,"0"
"B0163KYZ1A",5,14.95,"0"
"B0163MITCO",5,48,"1"
"B0163MIU8W",4.66666666666667,48,"1"
"B0163MIV36",3.73333333333333,41.67,"1"
"B0163UAFO6",4,14.99,"0"
"B0163YG4CE",5,14,"1"
"B0164FDDU8",4,66.47,"0"
"B0164FH1HO",3.66666666666667,69.66,"0"
"B0164FHQ4C",3,57.87,"0"
"B0164FOIU2",5,24.95,"0"
"B0164GQFGQ",1,115,"0"
"B0164IKJI4",3,55,"0"
"B0164MDV4O",5,7.67,"0"
"B0164MHIYS",5,8.99,"0"
"B0164ND75Q",3.72413793103448,5,"1"
"B0164UGYL8",5,79.99,"0"
"B0165CJLR4",4.33333333333333,8.99,"0"
"B0165D14R8",1,13.42,"0"
"B0165GY9VI",4.55555555555556,28,"1"
"B0165GYJKY",2.88888888888889,28,"1"
"B0165P9H70",5,64.34,"0"
"B01662XJ6C",2,4.25,"0"
"B0166BF18W",4.29411764705882,13.35,"0"
"B0166JDMD0",5,87.2,"0"
"B0166LBG1S",5,80.88,"0"
"B0166OXCX0",5,5.99,"0"
"B0166P1BRI",3.38095238095238,10.49,"0"
"B0166R22CO",3.45,6,"0"
"B0166ZD6LW",4.66666666666667,11.85,"0"
"B01675QO5G",4.11111111111111,149.95,"1"
"B0167E4SNW",1,46.51,"0"
"B0167G5OHY",5,26.8,"0"
"B0167G6VFI",4.66666666666667,69.99,"0"
"B0167HO2U8",5,22,"1"
"B0167JTB5C",4,44.95,"0"
"B0167JTHZG",5,24.44,"0"
"B0167JURBO",4,44.74,"0"
"B0167JV36M",5,34.41,"0"
"B0167JVEHK",5,68.85,"0"
"B0167JXBZS",5,31.23,"0"
"B0167K0EI4",5,65.36,"0"
"B0167K0KZQ",3,14.42,"0"
"B0167K0LUK",5,12.18,"0"
"B0167K124Y",4.33333333333333,53.15,"0"
"B0167K16H2",3.83333333333333,31.11,"0"
"B0167K2IVK",5,20.43,"0"
"B0167K3GFM",5,21.54,"0"
"B0167NG3XQ",4.94736842105263,29.99,"1"
"B0167Q771U",4,9.99,"0"
"B0167XMFTW",5,8.55,"0"
"B0168IN33S",4.33333333333333,2.93,"0"
"B0168SXRR0",4.60211267605634,9.97,"0"
"B0168WSNSO",3,39.95,"0"
"B0168YKDXA",5,43.5,"0"
"B01690U1AS",4.2,14.54,"1"
"B01691XX8E",1,15,"0"
"B016952LXS",5,21,"1"
"B01695VXTQ",4.35849056603774,30,"1"
"B01696PW3I",3.84615384615385,24,"1"
"B01698JO1C",4.5,17.93,"0"
"B0169JZV4U",3,2.98,"0"
"B0169KHSRC",5,38.95,"0"
"B0169NN3WS",5,59.99,"0"
"B0169XVGKE",4,15.99,"0"
"B0169Z7QBK",5,6.99,"0"
"B016A68H0C",4.35897435897436,1.34,"0"
"B016ADWEOU",4,219.99,"0"
"B016AFXBL8",4.44444444444444,28,"1"
"B016AJJWGW",5,13,"0"
"B016APN8UM",4.5,26,"0"
"B016APSNKM",3,17.13,"0"
"B016ASIBRY",4.6,30.99,"0"
"B016ASNK8Y",5,15,"0"
"B016ASNM0U",5,29.99,"0"
"B016ASTD4E",4.51923076923077,9.99,"1"
"B016AVH0HI",4.57575757575758,15,"1"
"B016B5UHB4",5,39.95,"0"
"B016B8MBTW",5,149,"1"
"B016B97REU",3.78048780487805,52,"1"
"B016B97UYW",4.17391304347826,12,"1"
"B016BCHPFS",3.1304347826087,6.99,"0"
"B016BH8YI0",5,15,"0"
"B016BPPAZC",5,28.58,"0"
"B016BPPV3I",4.66666666666667,9.6,"0"
"B016BZT01W",5,7,"0"
"B016C4IRNY",5,5.98,"0"
"B016C5UUTC",5,14.79,"0"
"B016C5YBI8",5,87.45,"0"
"B016CA15AK",5,29.99,"0"
"B016CA9HSC",4,39.99,"0"
"B016CIBXXG",2,48.84,"0"
"B016CK6VRW",5,24.95,"0"
"B016COLR1I",1,5.89,"0"
"B016D50OKQ",5,49.99,"0"
"B016D97UQS",4,8.86,"0"
"B016DET0S4",5,7.29,"0"
"B016DVTNS4",4.13636363636364,35,"1"
"B016DZ6F04",2.90909090909091,29.5,"1"
"B016DZFM2G",4.66666666666667,12.65,"0"
"B016E7V10U",4.33333333333333,19.45,"0"
"B016E8IAAS",4,20.01,"0"
"B016E9PS20",2.33333333333333,8.99,"0"
"B016EDG3IO",4.3448275862069,46,"1"
"B016EO7ZSA",4,7.99,"0"
"B016F2NWXI",4,18.66,"0"
"B016FD2DQY",3.26436781609195,69,"1"
"B016FD2GGG",4.19587628865979,40,"1"
"B016FD2GOI",3.62765957446809,65,"1"
"B016FD2GTI",4.17283950617284,15,"1"
"B016FD2QH0",3.93396226415094,65,"1"
"B016FSSQ4W",2.83333333333333,1.87,"0"
"B016G16ZWS",5,12.89,"0"
"B016GKG1VO",3.6,8.99,"0"
"B016GM9HHW",5,6.99,"0"
"B016GMGKE0",5,41,"0"
"B016GN7CIM",1,39.79,"0"
"B016GPFGDI",4.125,8.99,"0"
"B016HF4FYI",4.5,71.86,"0"
"B016HRTNES",5,66.81,"0"
"B016I2TKFO",4,11.96,"0"
"B016I2TLL2",4.4,15,"0"
"B016I39EPY",5,58.57,"0"
"B016I98EQI",4.44444444444444,5.97,"0"
"B016IA3C64",3,24,"1"
"B016IG5OIC",5,24.49,"0"
"B016IOKF7E",5,29.58,"1"
"B016IT3738",4.59090909090909,23,"1"
"B016ITDPY4",5,5.99,"0"
"B016ITIRRO",5,21.89,"0"
"B016IXPSR2",5,20,"1"
"B016IY2BU8",3.4375,23.89,"1"
"B016J3ODZE",4.83333333333333,37.11,"0"
"B016J5NAA6",5,58.99,"0"
"B016J8E9JE",5,9.99,"0"
"B016JG7BXC",4.66666666666667,6.75,"0"
"B016JQIPH8",4.2,7.5,"0"
"B016K7RX9M",5,22.25,"0"
"B016KDZAI2",3.75,25,"1"
"B016KDZHCG",3.0188679245283,139,"1"
"B016KL7KOG",3.33333333333333,69.09,"0"
"B016L1IRAQ",4.71428571428571,20,"1"
"B016L3E25S",4.8,32.99,"0"
"B016L3IMGS",5,4.95,"0"
"B016LF0SX6",4,11.9,"0"
"B016LI9HM6",4.6,16.19,"1"
"B016LLBCX0",4.63636363636364,9.99,"0"
"B016LYGHUU",4.36363636363636,5.79,"0"
"B016M9UDQ8",3.04032258064516,50,"1"
"B016M9UE1C",3.45454545454545,130,"1"
"B016M9UEY4",3.555,40,"1"
"B016M9UF66",4.13888888888889,44,"1"
"B016M9UFJ8",3.5527950310559,79,"1"
"B016M9UFLG",3.5625,80,"1"
"B016MMFNNS",4,22,"1"
"B016MMIKP6",4.08333333333333,22,"1"
"B016N0B1QW",5,89.98,"0"
"B016N1LHGK",4.10526315789474,75,"1"
"B016N2SDVG",4.20512820512821,205,"1"
"B016N3MM0S",2,28,"0"
"B016N4667C",4.61538461538461,4.99,"0"
"B016N9GF5A",3.85714285714286,25.99,"1"
"B016NBGIK0",5,18,"1"
"B016NDDMYI",3,12.99,"0"
"B016NEUDQW",5,13.39,"0"
"B016NLMDHW",1,44,"0"
"B016NNOLT8",3,41.9,"0"
"B016NQMJI0",2.5,19.3,"0"
"B016NTNNLE",5,62.45,"0"
"B016OAK6M6",3,7.98,"0"
"B016OCMIR0",4.69230769230769,29.99,"0"
"B016OJUVHW",1,11.49,"0"
"B016OKTIES",4.75,18.9,"0"
"B016OM2LJ0",4.25,5,"1"
"B016OM4IA0",4.11111111111111,29,"1"
"B016OMKNWW",4.44827586206897,34,"1"
"B016OPJ6DQ",5,16.99,"0"
"B016OPSP10",5,49.95,"0"
"B016OSW8BU",3.2,22,"1"
"B016P7H1F8",4.5,43.25,"0"
"B016P8TSS0",3.8,51.95,"0"
"B016P9UU9A",4.75,9.75,"0"
"B016PDJD08",5,23.45,"0"
"B016PDS5R0",5,18.88,"0"
"B016PWTL42",5,115.77,"0"
"B016PXEWMM",5,16.9,"1"
"B016Q1Q20S",2,9.99,"0"
"B016Q3NFI8",4,23.07,"0"
"B016Q3T9Y2",5,18.99,"0"
"B016Q81KJE",4,24.53,"0"
"B016QK7LK4",5,24.32,"0"
"B016QK8IVK",4.33333333333333,8.32,"0"
"B016QK9K5I",1,14.95,"0"
"B016QPPTN0",5,99.99,"0"
"B016QSRYR6",3.66581632653061,39.38,"0"
"B016QUX3BA",5,15.31,"0"
"B016R3M3G2",3.5,17.85,"0"
"B016R6YIXK",5,35,"0"
"B016RH4CXA",5,29.46,"0"
"B016RTO7LU",5,46.24,"0"
"B016SBO244",5,16.61,"0"
"B016SLMUPM",3,27.99,"0"
"B016SRPULM",4,59.9,"0"
"B016ST3DE6",5,14.5,"0"
"B016TK10FS",4.54545454545455,29,"0"
"B016TRSJFU",5,29.9,"0"
"B016TTH5XA",5,4.39,"0"
"B016TVYPCC",5,3.99,"0"
"B016U4P2RA",3.75,11.05,"0"
"B016U66LC8",5,28,"1"
"B016USU3ZW",4.31578947368421,16,"1"
"B016UXZD5W",5,27.8,"0"
"B016V17FMW",4.33333333333333,14.95,"0"
"B016V2CBHU",5,26,"0"
"B016V2K5LO",4,7.96,"0"
"B016V4GUUW",5,9.91,"0"
"B016V8YWBC",4.36577181208054,18.99,"0"
"B016V8ZZVS",5,51.27,"0"
"B016V9YTUU",3,65,"0"
"B016VABK88",4.3,17.91,"0"
"B016VGQVS6",5,6.2,"0"
"B016VJP2SS",5,35.82,"0"
"B016VRW9L8",5,9.26,"0"
"B016WEXK0O",3.13333333333333,7.21,"0"
"B016WLDUH0",4.33333333333333,80,"0"
"B016WQJVBE",5,44.09,"0"
"B016WVAN9S",5,12.92,"0"
"B016WWCKSO",3.14285714285714,6.45,"0"
"B016X10O2I",4.66666666666667,18.85,"0"
"B016X29TXW",4.92857142857143,9.95,"0"
"B016X3USQI",5,27,"0"
"B016X4CQUS",4.47727272727273,26,"1"
"B016X4CUBI",3,20,"1"
"B016X4CYPU",4.04,22.5,"1"
"B016X55MHQ",4.5,19.99,"0"
"B016X64G4A",5,26.96,"0"
"B016X725YW",5,43.95,"0"
"B016XBTF9Q",1,29,"0"
"B016XBTHQM",1,41,"0"
"B016XE7IE2",3.71428571428571,75,"1"
"B016XMPIP0",5,29.1,"0"
"B016XNPOA8",3,20.15,"1"
"B016XNPUPM",5,24.64,"1"
"B016XNVPXS",4,223.19,"0"
"B016XXQ74K",5,6.99,"0"
"B016Y1BMRI",3.75,12,"1"
"B016Y1WXGM",3,11.77,"0"
"B016Y4UXDY",5,21.95,"0"
"B016Y5KOAA",4,15.95,"0"
"B016YB5VT8",5,42.94,"0"
"B016YFSPQ0",4.5,18.11,"0"
"B016YJENZS",5,27,"0"
"B016YLL0HA",4.10526315789474,109,"1"
"B016YPO8MA",5,14,"0"
"B016YROO36",4.42957746478873,9.59,"0"
"B016YSSJBI",4.55737704918033,23,"1"
"B016YU7BHE",5,9.95,"0"
"B016YVO91Y",1,11.67,"0"
"B016Z5ALMK",3.92307692307692,15.99,"0"
"B016Z5V3UO",4.33333333333333,22,"0"
"B016ZGQFXI",5,35,"1"
"B016ZH0EIY",5,48,"1"
"B016ZLJINM",2.4047619047619,1.77,"0"
"B016ZNMAKI",4.13385826771654,6.99,"0"
"B016ZQN6O4",5,26.95,"0"
"B016ZQN8PG",3.75,23.21,"0"
"B016ZTOBYA",3.33333333333333,0.98,"0"
"B0170BEWGY",5,44.9,"0"
"B0170JXNK2",5,65,"0"
"B0170LTXM2",5,29.99,"0"
"B0170OPYUE",5,7.49,"0"
"B0170RAYBA",2.15384615384615,7,"0"
"B0170RAYC4",1.44444444444444,19.95,"0"
"B017103DB4",1,6.99,"0"
"B017146858",4.70588235294118,39.99,"0"
"B01714LPWO",5,73,"1"
"B01714M2TO",4.65384615384615,74,"1"
"B0171B6X9C",2,4.77,"0"
"B0171J000M",3.625,4.98,"0"
"B0171K0DFS",4.1875,74,"1"
"B0171KWVJO",3.66666666666667,14,"0"
"B0171V5M9O",4.6,15.46,"1"
"B0172044XY",5,48,"1"
"B0172047WM",4.66666666666667,48,"1"
"B01720VECS",1,15.99,"0"
"B01721XWFO",4.28571428571429,12.99,"0"
"B017231YPM",5,20.99,"0"
"B01726G5ZI",4.5,15.89,"0"
"B0172CP896",4.75,44.99,"0"
"B0172D0YEY",3,14.95,"0"
"B0172J207W",3,49.99,"0"
"B0172M17Z0",4.07407407407407,18.9,"0"
"B0172P6ZIQ",5,28.94,"0"
"B0172QUFFE",5,7.5,"0"
"B0172V43NO",3.33333333333333,5.22,"0"
"B01736UQ0M",5,2.49,"0"
"B017370VYC",5,3.49,"0"
"B01737FIUY",4.75,22,"0"
"B0173LTMFM",5,104.1,"0"
"B0173NZB9Q",5,139.9,"0"
"B0173PCASE",5,49.99,"0"
"B0173SO6MO",2,33.51,"0"
"B0173SQ1J0",5,21.58,"0"
"B0173SQ1LI",4.5,30.98,"0"
"B0173TJLXW",5,35,"0"
"B0174068P4",5,9.5,"0"
"B0174362YI",5,7.45,"0"
"B017437PAS",2,6.95,"0"
"B017437XPA",5,15.44,"0"
"B0174CJ1O2",5,59.88,"0"
"B0174MNPNU",4.15,10.27,"0"
"B0174VGWG8",5,13.05,"0"
"B017588ZFG",3.5,16.7,"0"
"B0175D5RDO",4.92307692307692,19.5,"1"
"B0175D5UXQ",3.44444444444444,22,"1"
"B0175D5XSI",4.325,19.5,"1"
"B0175D5Z6I",4.8695652173913,19.5,"1"
"B0175D616Q",4.83333333333333,15,"1"
"B0175D62N8",5,18,"1"
"B0175D63SC",4.53333333333333,19.5,"1"
"B0175D663O",4.76,18,"1"
"B0175D67CO",4.125,15.16,"1"
"B0175OKELI",5,19.71,"0"
"B0175YZOSQ",5,68,"1"
"B0175Z0JPS",3.85714285714286,20,"1"
"B017611108",2.5,3.31,"0"
"B0176881S6",4.33333333333333,3.39,"0"
"B0176881V8",4.55555555555556,5.99,"0"
"B0176881VI",3.33333333333333,3.39,"0"
"B0176881ZO",3.66666666666667,3.39,"0"
"B01768821W",3.7,3.39,"0"
"B0176882A8",4.61290322580645,5.99,"0"
"B0176JTANK",4.66666666666667,58.74,"0"
"B0176KH5AE",5,8.99,"0"
"B0176NYLF8",4.53703703703704,13.99,"0"
"B0176PV46K",4.66071428571429,11.99,"0"
"B0176RWHM8",1,8.96,"0"
"B0176UKKFG",4.77777777777778,10.55,"0"
"B0176V5W30",3.8,29.99,"0"
"B01774ZVMS",5,5.36,"0"
"B0177RLDYU",5,44,"1"
"B0177YGNFC",4,35.03,"0"
"B01782OFLM",2.66666666666667,9.99,"0"
"B01783REQE",4.16666666666667,14.95,"1"
"B01783RFXQ",4.58333333333333,17.44,"1"
"B01783RLK8",4.5,18,"1"
"B01783RMWA",3,18,"1"
"B017859P14",5,52.07,"0"
"B01786DRBM",4.50980392156863,16.94,"1"
"B0178H2LK4",4,5.89,"0"
"B0178I19NS",5,49.88,"0"
"B0178JC23S",3.5,23.99,"0"
"B0178L396K",4,18.06,"0"
"B0178SOJRQ",5,28,"0"
"B0178WFV88",1,91.81,"1"
"B01799L4KY",5,16.99,"0"
"B0179DP23U",3.4,60.99,"0"
"B0179GW21C",3.33333333333333,6.5,"0"
"B0179L27GC",4.66666666666667,85,"0"
"B0179R976O",5,15.29,"0"
"B0179S0UKU",3.5,39,"1"
"B017A4XZG4",5,12,"0"
"B017A50VJ2",3.66666666666667,13.12,"0"
"B017A6NJMM",3.66666666666667,40,"0"
"B017A746FU",4.11764705882353,9.89,"0"
"B017AC6SLK",4,5,"0"
"B017AC8NE0",3.66666666666667,35,"1"
"B017AEPW60",3.9,61.6,"1"
"B017AHVQ8A",5,22.51,"0"
"B017AOAG0W",4.55555555555556,15.95,"0"
"B017APAB2E",3,53.99,"0"
"B017AROJWA",5,6.99,"0"
"B017B1REQS",5,65,"0"
"B017BDEFYK",5,9.99,"0"
"B017BDEHNO",4.66666666666667,9.99,"0"
"B017BI8YMY",3.30434782608696,2.07,"0"
"B017BI9G44",2.71428571428571,2.2,"0"
"B017BI9MK2",5,2.83,"0"
"B017BI9NJC",5,2.16,"0"
"B017BI9TQ4",2.33333333333333,1.91,"0"
"B017BIPV5M",3.72727272727273,8.99,"0"
"B017BJ7RG2",3.18181818181818,1.94,"0"
"B017BJ7ZRS",2.58333333333333,2.2,"0"
"B017BJ877K",3.15555555555556,2.46,"0"
"B017BJ8I2Y",5,2.04,"0"
"B017BJ8KFE",4.11320754716981,5.49,"0"
"B017BJ8WYI",3.57142857142857,4.98,"0"
"B017BQIQD8",3,7.29,"0"
"B017BWEYGK",3.875,12,"1"
"B017C2Z4PE",4,36,"1"
"B017C5Y3NK",4.36538461538461,7.99,"0"
"B017C8DIRY",5,32.82,"0"
"B017CGNBJG",4,7.6,"0"
"B017CHORY8",3.14091680814941,1.9,"0"
"B017CP7J9K",5,8.37,"0"
"B017DJ75YO",1,9.98,"0"
"B017DNFGL4",3,4.94,"0"
"B017DNFGLY",3.5,2.5,"0"
"B017DNFGPA",5,3.99,"0"
"B017DNFGRS",3.5,2.5,"0"
"B017DNFGW8",3,6.76,"0"
"B017DNFGZA",3.2,1.5,"0"
"B017DQXWDA",5,10.67,"0"
"B017DRMTJW",4,10.95,"0"
"B017DRW0WI",5,6.99,"0"
"B017DSB1UE",4.83333333333333,36.01,"1"
"B017DT43RG",3.33333333333333,28.5,"1"
"B017DTK0CI",4.16279069767442,30.5,"1"
"B017E4054A",4.82352941176471,34,"1"
"B017E777NY",2,7.99,"0"
"B017EOLN82",5,131.2,"0"
"B017EP5DIW",4.42592592592593,20,"1"
"B017EXMCMO",5,24.99,"0"
"B017EYIYSY",5,55.02,"0"
"B017F0BZCO",4.23529411764706,38,"1"
"B017F5YSDW",3,10.99,"0"
"B017F8361O",4.27777777777778,26.67,"0"
"B017F99FQI",4,42.55,"0"
"B017F9J00E",4.75,94.51,"0"
"B017FHIV0Q",2.66666666666667,33.91,"0"
"B017FI2FYI",2.63636363636364,17,"0"
"B017GBAEOW",5,102.02,"0"
"B017GBT61O",5,8.99,"0"
"B017GGC9BI",3.765625,24,"1"
"B017GGGWXY",4.04761904761905,27,"1"
"B017GGJEKW",3.96969696969697,25,"1"
"B017GRFCHK",5,19.46,"0"
"B017GRKO3C",3.79545454545455,27,"1"
"B017GXLOU8",5,21.86,"0"
"B017GZJFV6",3.26470588235294,59,"1"
"B017H2K7U6",3.56,37,"0"
"B017HAMEZE",3.33333333333333,73.99,"0"
"B017HBVM3S",3.66666666666667,150,"1"
"B017HIS4ZU",4,19,"1"
"B017HJEZCK",5,17.95,"0"
"B017HKRC4M",4.42857142857143,19.99,"0"
"B017HU7YOU",1,12,"0"
"B017HUF6ZE",5,35.96,"0"
"B017HWK102",4.5,5.82,"0"
"B017HWK2BU",4.14285714285714,9.99,"0"
"B017HWK2X8",2.5,6.48,"0"
"B017HWUUO4",3.12264150943396,149,"1"
"B017HXYA62",2.875,11.9,"0"
"B017IIKZC4",4.2,30,"1"
"B017IJF730",4,7.66,"0"
"B017IJVDPG",3.38805970149254,7.99,"0"
"B017IOQUB8",5,9.81,"0"
"B017IT9PB0",5,9,"1"
"B017IYN0SO",5,42,"1"
"B017IZGN50",3.875,36,"1"
"B017IZIX8A",5,24.94,"0"
"B017J1C0HI",3.6504854368932,6.25,"0"
"B017J2XB20",5,29.99,"0"
"B017J35HHG",5,24.99,"0"
"B017J9EZDW",5,30.33,"0"
"B017JBTB98",4.35294117647059,15.45,"0"
"B017JCKT16",4,10.99,"0"
"B017JFEU0O",5,25.99,"0"
"B017JFL6EW",5,31.99,"0"
"B017JFNFD2",5,67.9,"0"
"B017JG4XRS",4.28125,36.97,"0"
"B017JGLNBM",3.5,25.91,"0"
"B017JHOLA6",4.71428571428571,10.95,"0"
"B017JHRC02",4.83333333333333,19.95,"0"
"B017JHVBPO",5,7.95,"0"
"B017JHXI6O",4,7.95,"0"
"B017JHYT6W",5,9.95,"0"
"B017JMEMLO",4.25,39.95,"0"
"B017JSZKGY",4.68702290076336,13.99,"0"
"B017K0HE92",5,14.64,"0"
"B017K7FJA6",3.33333333333333,16.99,"1"
"B017K9XWM6",4.6,8.5,"0"
"B017K9XWOY",4,6.88,"0"
"B017KAL63W",5,7.99,"0"
"B017KCLQJE",4.66666666666667,74.99,"0"
"B017KL93WM",5,12.8,"0"
"B017KQ9ML4",5,62.98,"0"
"B017KQGXS4",3.90740740740741,6.99,"0"
"B017KR0TNS",4.33333333333333,9.5,"0"
"B017KT7JO8",5,14.99,"0"
"B017KZ8VWG",5,24,"0"
"B017L0MLL2",5,21.99,"0"
"B017L0U52O",4.5,15.7,"0"
"B017L2EO3S",5,65.99,"0"
"B017L4HW30",3,8.12,"0"
"B017LCIFLK",4,15.99,"0"
"B017LVXPAC",4,13,"0"
"B017M7EBB2",4.66666666666667,11,"0"
"B017M7I8UW",5,86.3,"0"
"B017MD9EMW",3.5,11.47,"0"
"B017MO2MMU",5,45.91,"0"
"B017MPV5TA",5,37.99,"0"
"B017MTDW6A",5,6.99,"0"
"B017MTLK6O",3.58333333333333,132.78,"1"
"B017MXJ6CK",4.66666666666667,213.93,"0"
"B017N61WF0",3.46153846153846,13.99,"0"
"B017NA082E",3,8.99,"0"
"B017NA0VQ2",2.33333333333333,8.99,"0"
"B017NIG7ZS",4,44.99,"0"
"B017NMTUHG",2,1.77,"0"
"B017NN4XNQ",5,6.99,"0"
"B017NRCD52",3.25,9,"0"
"B017NTF2PS",4.19230769230769,115,"1"
"B017NYVDF6",5,27.51,"0"
"B017OBH154",5,33.99,"0"
"B017OE2HRS",4.71428571428571,20,"1"
"B017OENMHM",4,199.98,"0"
"B017OKZ3S2",5,19.71,"0"
"B017P2R33W",1,49.89,"0"
"B017PA5FZW",3,13.99,"0"
"B017PA5G0G",5,13.99,"0"
"B017PF483C",5,16.5,"0"
"B017PNEC0I",1,24.57,"0"
"B017Q5KC04",4.53333333333333,32,"1"
"B017Q5KFF6",3.5,30,"1"
"B017Q5KGAA",3,18,"1"
"B017QA5KII",5,14.22,"0"
"B017QDHK9M",3.26315789473684,17.09,"0"
"B017QKYV24",5,4.98,"0"
"B017QPOCF0",4,13.5,"0"
"B017QSQ3DG",1,7.95,"0"
"B017QT9K9O",4,7.99,"0"
"B017QTOQA2",5,9.89,"0"
"B017R1K6RQ",3,10.99,"0"
"B017R8MYGA",3.74,55,"1"
"B017R9MY5A",2.83333333333333,29,"1"
"B017RJUVLY",5,7.1,"0"
"B017ROE50C",4.5,28,"1"
"B017RZ9EIY",4,9.79,"0"
"B017S9T0JC",3.83333333333333,19.73,"0"
"B017SD9Y9O",4.53846153846154,9.18,"0"
"B017SD9YB2",4.5,9.53,"0"
"B017SD9YBW",4.75,9.56,"0"
"B017SGPIB4",2.33333333333333,143,"0"
"B017SGPJ6S",4.66666666666667,139,"0"
"B017SR45EY",1,9.9,"0"
"B017SR48DM",1,8.9,"0"
"B017STUIG6",4.21739130434783,23.99,"0"
"B017T43QLE",3.25,24.89,"0"
"B017T7B08M",3.76923076923077,51.5,"1"
"B017TB0HUK",1,9.83,"0"
"B017TCUJ4S",4.5,59.95,"0"
"B017TH28F6",5,17.42,"0"
"B017THCP8Q",4.75,8.64,"0"
"B017THCP9K",5,12.97,"0"
"B017THCPAE",5,12.99,"0"
"B017THCPAO",1,7.79,"0"
"B017THCPEK",5,8.5,"0"
"B017THCPXQ",4.4,7.76,"0"
"B017THCPZ4",5,8.52,"0"
"B017THCQ2Q",4.33333333333333,8.14,"0"
"B017THCQPS",5,9.68,"0"
"B017THCQQ2",4.75,9.91,"0"
"B017THCQUS",5,11.69,"0"
"B017THCQWQ",3,12.99,"0"
"B017THCR9I",4,11.93,"0"
"B017THIOKE",2.27272727272727,23,"0"
"B017THRLFS",4.5,44.95,"0"
"B017TNICB4",4.58536585365854,15,"0"
"B017TQD3VU",5,16.95,"0"
"B017TQSZOU",5,15.95,"0"
"B017TR3VMK",5,4.69,"0"
"B017TZM96Q",3.66666666666667,22,"1"
"B017U19FHU",5,56,"1"
"B017U2Z8BG",4.88888888888889,1.02,"0"
"B017U7XJ9O",4.66666666666667,2.73,"0"
"B017U95S7I",4.5,24.4,"0"
"B017U9719Q",5,35.8,"0"
"B017UBKZG0",5,3.99,"0"
"B017UD94A6",4,14.3,"0"
"B017UKZ0V6",4,7.16,"0"
